date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-04-04,Daegu,KOR,6761,120,4756,1885,35.781,128.58,27,2432883,0,1,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,11,04apr2020,6,4,2020,4,Daegu,0,7.541683,27,3.295837,0.012851,0.012851,-0.1084857,0,0,0,0,NA,NA,1,1,1,1,-0.03075915,0.10828375,-0.00158444,KOR,0.012851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,Daegu,KOR,6768,124,4845,1799,35.781,128.58,7,2432883,0,1,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,11,05apr2020,0,4,2020,5,Daegu,0,7.494986,7,1.94591,0.0037135,0.0037135,-0.0466971,0,0,0,0,NA,NA,1,1,1,1,-0.05034101,0.10828375,0.00381491,KOR,0.0037135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,Daegu,KOR,6781,128,4949,1704,35.781,128.58,13,2432883,0,1,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,11,06apr2020,1,4,2020,6,Daegu,0,7.440734,13,2.564949,0.0072262,0.0072262,-0.0542521,0,0,0,0,NA,NA,1,1,1,1,-0.0223665,0.10828375,-0.02064689,KOR,0.0072262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,Daejeon,KOR,13,0,0,13,36.319,127.379,3,1473125,0,0,1,0,0,0,1,0,0,4,1,1,1,0,NA,NA,5,28feb2020,5,2,2020,28,Daejeon,0,2.564949,3,1.098612,0.2623641,0.3,0.2623641,0,0,0,0,NA,NA,0,1,0,0,0.14910162,-0.03223649,0.03390352,KOR,0.2623641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,Daejeon,KOR,13,0,0,13,36.319,127.379,0,1473125,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,29feb2020,6,2,2020,29,Daejeon,0,2.564949,0,NA,0,0,0,0,1,0,0,NA,NA,1,1,0,0,-0.09692925,-0.03223649,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,Daejeon,KOR,14,0,0,14,36.319,127.379,1,1473125,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,01mar2020,0,3,2020,1,Daejeon,0,2.639057,1,0,0.0741081,0.0769231,0.0741081,0,0,0,0,NA,NA,1,1,0,0,0.01172219,-0.03223649,0.00381491,KOR,0.0741081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,Daejeon,KOR,14,0,1,13,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,02mar2020,1,3,2020,2,Daejeon,0,2.564949,0,NA,0,0,-0.0741081,0,0,0,0,NA,NA,1,1,0,0,-0.03792413,-0.03223649,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Daejeon,KOR,15,0,1,14,36.319,127.379,1,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,03mar2020,2,3,2020,3,Daejeon,0,2.639057,1,0,0.0741081,0.0769231,0.0741081,0,0,0,0,NA,NA,1,1,0,0,0.02387071,-0.03223649,-0.00833361,KOR,0.0741081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Daejeon,KOR,18,0,2,16,36.319,127.379,3,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,04mar2020,3,3,2020,4,Daejeon,0,2.772589,3,1.098612,0.1335313,0.2142857,0.1335313,0,0,0,0,NA,NA,1,1,0,0,0.07908452,-0.03223649,-0.0041242,KOR,0.1335313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,Daejeon,KOR,18,0,2,16,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,05mar2020,4,3,2020,5,Daejeon,0,2.772589,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05508281,-0.03223649,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,Daejeon,KOR,18,0,2,16,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,06mar2020,5,3,2020,6,Daejeon,0,2.772589,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.09247454,-0.03223649,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Daejeon,KOR,18,0,2,16,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,07mar2020,6,3,2020,7,Daejeon,0,2.772589,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05698658,-0.03223649,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Daejeon,KOR,18,0,2,16,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,08mar2020,0,3,2020,8,Daejeon,0,2.772589,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.06238593,-0.03223649,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Daejeon,KOR,18,0,3,15,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,09mar2020,1,3,2020,9,Daejeon,0,2.70805,0,NA,0,0,-0.0645385,0,0,0,0,NA,NA,1,1,0,0,-0.03792413,-0.03223649,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,Daejeon,KOR,18,0,3,15,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,10mar2020,2,3,2020,10,Daejeon,0,2.70805,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05023741,-0.03223649,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,Daejeon,KOR,20,0,4,16,36.319,127.379,2,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,11mar2020,3,3,2020,11,Daejeon,0,2.772589,2,0.6931472,0.0645385,0.1333333,0.0645385,0,0,0,0,NA,NA,1,1,0,0,0.03087965,-0.03223649,-0.0041242,KOR,0.0645385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,Daejeon,KOR,22,0,4,18,36.319,127.379,2,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,12mar2020,4,3,2020,12,Daejeon,0,2.890372,2,0.6931472,0.1177831,0.125,0.1177831,0,0,0,0,NA,NA,1,1,0,0,0.08348825,-0.03223649,-0.00348821,KOR,0.1177831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,13mar2020,5,3,2020,13,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.07168656,-0.03223649,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,14mar2020,6,3,2020,14,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.0361986,-0.03223649,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,15mar2020,0,3,2020,15,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.04159795,-0.03223649,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,16mar2020,1,3,2020,16,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,0.00365183,-0.03223649,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,17mar2020,2,3,2020,17,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.00866145,-0.03223649,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,Daejeon,KOR,22,0,4,18,36.319,127.379,0,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,18mar2020,3,3,2020,18,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.01287085,-0.03223649,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,Daejeon,KOR,22,0,5,17,36.319,127.379,0,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,19mar2020,4,3,2020,19,Daejeon,0,2.833213,0,NA,0,0,-0.0571585,0,0,0,0,NA,NA,1,1,0,0,-0.01350684,-0.03223649,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,Daejeon,KOR,22,0,5,17,36.319,127.379,0,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,20mar2020,5,3,2020,20,Daejeon,0,2.833213,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05089858,-0.03223649,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,Daejeon,KOR,24,0,6,18,36.319,127.379,2,1473125,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,21mar2020,6,3,2020,21,Daejeon,0,2.890372,2,0.6931472,0.0571585,0.1176471,0.0571585,0,0,0,0,NA,NA,1,1,0,0,0.04174786,-0.03223649,-0.00158444,KOR,0.0571585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,Daejeon,KOR,24,0,6,18,36.319,127.379,0,1473125,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,22mar2020,0,3,2020,22,Daejeon,0,2.890372,0,NA,0,0,0,0,0,1,0,NA,NA,1,1,0,1,-0.01554489,-0.03223649,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,Daejeon,KOR,24,0,6,18,36.319,127.379,0,1473125,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,23mar2020,1,3,2020,23,Daejeon,0,2.890372,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.00139318,-0.03223649,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,Daejeon,KOR,27,0,6,21,36.319,127.379,3,1473125,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,24mar2020,2,3,2020,24,Daejeon,0,3.044523,3,1.098612,0.1541507,0.1666667,0.1541507,0,0,0,0,NA,NA,1,1,0,1,0.14044427,-0.03223649,-0.00833361,KOR,0.1541507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,Daejeon,KOR,30,0,6,24,36.319,127.379,3,1473125,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,25mar2020,3,3,2020,25,Daejeon,0,3.178054,3,1.098612,0.1335313,0.1428571,0.1335313,0,0,0,0,NA,NA,1,1,0,1,0.11561547,-0.03223649,-0.0041242,KOR,0.1335313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,Daejeon,KOR,31,0,9,22,36.319,127.379,1,1473125,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,26mar2020,4,3,2020,26,Daejeon,0,3.091043,1,0,0.0416667,0.0416667,-0.0870113,0,0,0,0,NA,NA,1,1,0,1,0.02311481,-0.03223649,-0.00348821,KOR,0.0416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,Daejeon,KOR,31,0,10,21,36.319,127.379,0,1473125,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,27mar2020,5,3,2020,27,Daejeon,0,3.044523,0,NA,0,0,-0.04652,0,0,0,1,NA,NA,1,1,0,1,-0.02224833,-0.03223649,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,Daejeon,KOR,34,0,14,20,36.319,127.379,3,1473125,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,28mar2020,6,3,2020,28,Daejeon,0,2.995732,3,1.098612,0.1428571,0.1428571,-0.0487902,0,0,0,0,NA,NA,1,1,0,1,0.11735651,-0.03223649,-0.00158444,KOR,0.1428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,Daejeon,KOR,34,0,17,17,36.319,127.379,0,1473125,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,29mar2020,0,3,2020,29,Daejeon,0,2.833213,0,NA,0,0,-0.162519,0,0,0,0,NA,NA,1,1,0,1,-0.03089999,-0.03223649,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,Daejeon,KOR,36,0,17,19,36.319,127.379,2,1473125,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,30mar2020,1,3,2020,30,Daejeon,0,2.944439,2,0.6931472,0.1112256,0.1176471,0.1112256,0,0,0,0,NA,NA,1,1,0,1,0.10478741,-0.03223649,-0.02064689,KOR,0.1112256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,Daejeon,KOR,36,0,17,19,36.319,127.379,0,1473125,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,31mar2020,2,3,2020,31,Daejeon,0,2.944439,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.01875147,-0.03223649,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,Daejeon,KOR,36,0,17,19,36.319,127.379,0,1473125,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,01apr2020,3,4,2020,1,Daejeon,0,2.944439,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.02800588,-0.03223649,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,Daejeon,KOR,36,0,17,19,36.319,127.379,0,1473125,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,02apr2020,4,4,2020,2,Daejeon,0,2.944439,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.02864188,-0.03223649,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,Daejeon,KOR,36,0,17,19,36.319,127.379,0,1473125,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,03apr2020,5,4,2020,3,Daejeon,0,2.944439,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.06603361,-0.03223649,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,Daejeon,KOR,37,0,17,20,36.319,127.379,1,1473125,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,04apr2020,6,4,2020,4,Daejeon,0,2.995732,1,0,0.0512934,0.0526316,0.0512934,0,0,0,0,NA,NA,1,1,0,1,0.02074772,-0.03223649,-0.00158444,KOR,0.0512934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,Daejeon,KOR,39,0,18,21,36.319,127.379,2,1473125,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,05apr2020,0,4,2020,5,Daejeon,0,3.044523,2,0.6931472,0.0487902,0.1,0.0487902,0,0,0,0,NA,NA,1,1,0,1,0.0078002,-0.03223649,0.00381491,KOR,0.0487902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,Daejeon,KOR,39,0,19,20,36.319,127.379,0,1473125,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,06apr2020,1,4,2020,6,Daejeon,0,2.995732,0,NA,0,0,-0.0487902,0,0,0,0,NA,NA,1,1,0,1,-0.01652821,-0.03223649,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
