date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-27,Emilia Romagna,ITA,1413,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Bologna,0,NA,7.25347,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03000612,0.01652438,0.00307571,ITA,0.1201744,Bologna,1413,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-03-28,Emilia Romagna,ITA,1586,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Bologna,0,NA,7.36897,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03842899,0.01652438,-0.0100216,ITA,0.1155,Bologna,1586,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-03-29,Emilia Romagna,ITA,1743,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Bologna,0,NA,7.463363,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01824035,0.01652438,0.02554054,ITA,0.0943928,Bologna,1743,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-03-30,Emilia Romagna,ITA,1872,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Bologna,0,NA,7.534763,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,6.9694e-4,0.01652438,-0.01638983,ITA,0.0713997,Bologna,1872,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-03-31,Emilia Romagna,ITA,1940,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Bologna,0,NA,7.570443,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04412986,0.01652438,-0.00728243,ITA,0.0356803,Bologna,1940,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-01,Emilia Romagna,ITA,2084,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Bologna,0,NA,7.642045,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0097876,0.01652438,-0.0057036,ITA,0.0716014,Bologna,2084,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-02,Emilia Romagna,ITA,2225,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Bologna,0,NA,7.707512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03088519,0.01652438,0.00926044,ITA,0.0654678,Bologna,2225,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-03,Emilia Romagna,ITA,2339,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Bologna,0,NA,7.757479,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04020196,0.01652438,0.00307571,ITA,0.0499663,Bologna,2339,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-04,Emilia Romagna,ITA,2429,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Bologna,0,NA,7.795235,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03931454,0.01652438,-0.0100216,ITA,0.0377564,Bologna,2429,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-05,Emilia Romagna,ITA,2521,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Bologna,0,NA,7.832411,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07545747,0.01652438,0.02554054,ITA,0.0371757,Bologna,2521,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-04-06,Emilia Romagna,ITA,2617,NA,NA,NA,44.49437,11.34172,NA,1014619,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Bologna,0,NA,7.869784,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03332969,0.01652438,-0.01638983,ITA,0.0373731,Bologna,2617,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bologna,1,1,1,1,1,1,1
2020-03-11,P.A. Bolzano,ITA,75,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,11mar2020,3,3,2020,11,Bolzano,0,NA,4.317488,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.47293457,0.02149891,-0.0057036,ITA,0.6799021,Bolzano,75,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-12,P.A. Bolzano,ITA,104,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Bolzano,0,NA,4.644391,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.10497133,0.02149891,0.00926044,ITA,0.3269029,Bolzano,104,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-13,P.A. Bolzano,ITA,125,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Bolzano,0,NA,4.828314,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03182404,0.02149891,0.00307571,ITA,0.1839228,Bolzano,125,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-14,P.A. Bolzano,ITA,173,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Bolzano,0,NA,5.153292,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.12232837,0.02149891,-0.0100216,ITA,0.3249779,Bolzano,173,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-15,P.A. Bolzano,ITA,204,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Bolzano,0,NA,5.31812,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07338335,0.02149891,0.02554054,ITA,0.1648283,Bolzano,204,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-16,P.A. Bolzano,ITA,241,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Bolzano,0,NA,5.484797,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02960427,0.02149891,-0.01638983,ITA,0.166677,Bolzano,241,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-17,P.A. Bolzano,ITA,291,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Bolzano,0,NA,5.673323,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01686252,0.02149891,-0.00728243,ITA,0.1885262,Bolzano,291,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-18,P.A. Bolzano,ITA,376,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Bolzano,0,NA,5.929589,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04929861,0.02149891,-0.0057036,ITA,0.2562661,Bolzano,376,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-19,P.A. Bolzano,ITA,436,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Bolzano,0,NA,6.077642,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07387837,0.02149891,0.00926044,ITA,0.1480532,Bolzano,436,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-20,P.A. Bolzano,ITA,548,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Bolzano,0,NA,6.306275,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01288612,0.02149891,0.00307571,ITA,0.2286329,Bolzano,548,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-21,P.A. Bolzano,ITA,621,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Bolzano,0,NA,6.431331,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07759372,0.02149891,-0.0100216,ITA,0.1250558,Bolzano,621,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-22,P.A. Bolzano,ITA,678,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Bolzano,0,NA,6.519147,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02979142,0.02149891,0.02554054,ITA,0.0878162,Bolzano,678,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-23,P.A. Bolzano,ITA,724,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Bolzano,0,NA,6.584791,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0100335,0.02149891,-0.01638983,ITA,0.0656438,Bolzano,724,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-24,P.A. Bolzano,ITA,781,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Bolzano,0,NA,6.660575,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00900096,0.02149891,-0.00728243,ITA,0.0757837,Bolzano,781,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-25,P.A. Bolzano,ITA,858,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Bolzano,0,NA,6.754604,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00766543,0.02149891,-0.0057036,ITA,0.0940289,Bolzano,858,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-26,P.A. Bolzano,ITA,906,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Bolzano,0,NA,6.809039,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0468923,0.02149891,0.00926044,ITA,0.0544353,Bolzano,906,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-27,P.A. Bolzano,ITA,1003,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Bolzano,0,NA,6.910751,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00656892,0.02149891,0.00307571,ITA,0.1017118,Bolzano,1003,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-28,P.A. Bolzano,ITA,1109,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Bolzano,0,NA,7.011214,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01841739,0.02149891,-0.0100216,ITA,0.1004629,Bolzano,1109,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-29,P.A. Bolzano,ITA,1214,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Bolzano,0,NA,7.101676,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02714545,0.02149891,0.02554054,ITA,0.0904622,Bolzano,1214,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-30,P.A. Bolzano,ITA,1325,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Bolzano,0,NA,7.189168,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0118147,0.02149891,-0.01638983,ITA,0.087492,Bolzano,1325,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-03-31,P.A. Bolzano,ITA,1371,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Bolzano,0,NA,7.223296,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05065697,0.02149891,-0.00728243,ITA,0.0341277,Bolzano,1371,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-01,P.A. Bolzano,ITA,1418,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Bolzano,0,NA,7.257003,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05265638,0.02149891,-0.0057036,ITA,0.0337071,Bolzano,1418,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-02,P.A. Bolzano,ITA,1479,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Bolzano,0,NA,7.299121,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05920901,0.02149891,0.00926044,ITA,0.0421185,Bolzano,1479,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-03,P.A. Bolzano,ITA,1559,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Bolzano,0,NA,7.3518,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04246424,0.02149891,0.00307571,ITA,0.0526786,Bolzano,1559,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-04,P.A. Bolzano,ITA,1592,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Bolzano,0,NA,7.372746,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06109902,0.02149891,-0.0100216,ITA,0.0209465,Bolzano,1592,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-05,P.A. Bolzano,ITA,1644,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Bolzano,0,NA,7.404888,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08546645,0.02149891,0.02554054,ITA,0.0321412,Bolzano,1644,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-04-06,P.A. Bolzano,ITA,1722,NA,NA,NA,46.49934,11.35662,NA,531178,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Bolzano,0,NA,7.451241,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02932347,0.02149891,-0.01638983,ITA,0.0463538,Bolzano,1722,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Bolzano,1,1,1,1,1,1,1
2020-02-28,Lombardia,ITA,13,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,0,NA,NA,2,28feb2020,5,2,2020,28,Brescia,0,NA,2.564949,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10504733,-0.00485917,0.00307571,ITA,0.2623641,Brescia,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brescia,0,0,0,0,0,0,0
2020-02-29,Lombardia,ITA,14,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,0,NA,NA,2,29feb2020,6,2,2020,29,Brescia,0,NA,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.28020605,-0.00485917,-0.0100216,ITA,0.0741081,Brescia,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brescia,0,0,0,0,0,0,0
2020-03-01,Lombardia,ITA,49,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,01mar2020,0,3,2020,1,Brescia,0,NA,3.89182,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.92285342,-0.00485917,0.02554054,ITA,1.252763,Brescia,49,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-02,Lombardia,ITA,60,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,02mar2020,1,3,2020,2,Brescia,0,NA,4.094345,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08545457,-0.00485917,-0.01638983,ITA,0.2025244,Brescia,60,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-03,Lombardia,ITA,86,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,03mar2020,2,3,2020,3,Brescia,0,NA,4.454347,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.06291612,-0.00485917,-0.00728243,ITA,0.3600025,Brescia,86,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-04,Lombardia,ITA,127,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,04mar2020,3,3,2020,4,Brescia,0,NA,4.844187,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.09117489,-0.00485917,-0.0057036,ITA,0.3898401,Brescia,127,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-05,Lombardia,ITA,155,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,05mar2020,4,3,2020,5,Brescia,0,NA,5.043425,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11439144,-0.00485917,0.00926044,ITA,0.1992378,Brescia,155,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-06,Lombardia,ITA,182,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,06mar2020,5,3,2020,6,Brescia,0,NA,5.204007,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.14686295,-0.00485917,0.00307571,ITA,0.1605816,Brescia,182,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-07,Lombardia,ITA,413,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,0,NA,1,1,1,NA,NA,NA,1,NA,NA,4.33,07mar2020,6,3,2020,7,Brescia,0,NA,6.023448,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.52509361,-0.00485917,-0.0100216,ITA,0.8194408,Brescia,413,1,0,0.33,0,1,0,0,0,0,0,0.33,0,1,1,0,0,0,0,1,1,Brescia,0.5,0.5,1,1,0,0,0
2020-03-08,Lombardia,ITA,501,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,8.16,08mar2020,0,3,2020,8,Brescia,0,NA,6.216606,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00414669,-0.00485917,0.02554054,ITA,0.1931586,Brescia,501,1,0.5,0.33,1,1,0,1,0.33,0,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Brescia,1,1,1,1,1,1,1
2020-03-09,Lombardia,ITA,739,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,8.16,09mar2020,1,3,2020,9,Brescia,0,NA,6.605298,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.23331696,-0.00485917,-0.01638983,ITA,0.3886919,Brescia,739,1,0.5,0.33,1,1,0,1,0.33,0,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Brescia,1,1,1,1,1,1,1
2020-03-12,Lombardia,ITA,1598,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Brescia,0,NA,7.376508,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02766574,-0.00485917,0.00926044,ITA,0.1679077,Brescia,1598,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-13,Lombardia,ITA,1784,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Brescia,0,NA,7.486613,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07928369,-0.00485917,0.00307571,ITA,0.110105,Brescia,1784,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
