date,adm0_name,adm1_name,school_closure,travel_ban_local_opt,no_gathering,travel_ban_intl_out,work_from_home,testing_regime,home_isolation,religious_closure,cum_confirmed_cases,cum_confirmed_cases_imputed,population,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_change_irn_13mar2020,sample_avg,day_avg,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
"2020-02-29","IRN","Gilan",1,0,1,1,0,0,0,0,74,74,2530696,29feb2020,6,2,2020,29,"Gilan",0,4.304065,.261014,0,,,0,0,0,0,-.14653014,-.10205914,-.01470935
"2020-03-01","IRN","Gilan",1,1,1,1,0,0,0,0,102,102,2530696,01mar2020,0,3,2020,1,"Gilan",0,4.624973,.3209076,0,,,1,0,1,0,.02985362,-.10205914,-.0199196
"2020-03-05","IRN","Gilan",1,1,1,1,1,0,0,0,217,316,2530696,05mar2020,4,3,2020,5,"Gilan",0,5.379897,.4599161,0,,,1,0,1,0,.25235834,-.10205914,.0078641
"2020-03-06","IRN","Gilan",1,1,1,1,1,1,0,0,308,407,2530696,06mar2020,5,3,2020,6,"Gilan",0,5.7301,.3502026,0,,,1,0,1,0,.05144011,-.10205914,.09906877
"2020-03-07","IRN","Gilan",1,1,1,1,1,1,0,0,378,477,2530696,07mar2020,6,3,2020,7,"Gilan",0,5.934894,.2047944,0,,,1,0,1,0,.01981008,-.10205914,-.01470935
"2020-03-08","IRN","Gilan",1,1,1,1,1,1,0,0,380,479,2530696,08mar2020,0,3,2020,8,"Gilan",0,5.940171,.0052772,0,,,1,0,1,0,-.17449692,-.10205914,-.0199196
"2020-03-09","IRN","Gilan",1,1,1,1,1,1,0,0,408,507,2530696,09mar2020,1,3,2020,9,"Gilan",0,6.011267,.0710959,0,,,1,0,1,0,-.11423439,-.10205914,-.01436335
"2020-03-10","IRN","Gilan",1,1,1,1,1,1,0,0,408,507,2530696,10mar2020,2,3,2020,10,"Gilan",0,6.011267,0,0,,,1,0,1,0,-.16841065,-.10205914,-.03128304
"2020-03-11","IRN","Gilan",1,1,1,1,1,1,0,0,413,512,2530696,11mar2020,3,3,2020,11,"Gilan",0,6.023448,.0121803,0,,,1,0,1,0,-.13262757,-.10205914,-.05488579
"2020-03-12","IRN","Gilan",1,1,1,1,1,1,0,0,497,596,2530696,12mar2020,4,3,2020,12,"Gilan",0,6.20859,.1851425,0,,,1,0,1,0,-.02241526,-.10205914,.0078641
"2020-03-13","IRN","Gilan",1,1,1,1,1,1,1,0,568,667,2530696,13mar2020,5,3,2020,13,"Gilan",0,6.342122,.1335316,1,,,1,0,1,1,.0632711,-.10205914,.09906877
"2020-03-14","IRN","Gilan",1,1,1,1,1,1,1,0,681,780,2530696,14mar2020,6,3,2020,14,"Gilan",0,6.523562,.1814408,0,,,1,0,1,1,.15005876,-.10205914,-.01470935
"2020-03-15","IRN","Gilan",1,1,1,1,1,1,1,0,724,823,2530696,15mar2020,0,3,2020,15,"Gilan",0,6.584791,.0612288,0,,,1,0,1,1,.03505693,-.10205914,-.0199196
"2020-03-16","IRN","Gilan",1,1,1,1,1,1,1,0,742,841,2530696,16mar2020,1,3,2020,16,"Gilan",0,6.609349,.0245581,0,,,1,0,1,1,-.00717001,-.10205914,-.01436335
"2020-03-17","IRN","Gilan",1,1,1,1,1,1,1,0,787,886,2530696,17mar2020,2,3,2020,17,"Gilan",0,6.668228,.0588789,0,,,1,0,1,1,.04407051,-.10205914,-.03128304
"2020-03-18","IRN","Gilan",1,1,1,1,1,1,1,0,808,907,2530696,18mar2020,3,3,2020,18,"Gilan",0,6.694562,.0263338,0,,,1,0,1,1,.03512817,-.10205914,-.05488579
"2020-03-19","IRN","Gilan",1,1,1,1,1,1,1,0,881,980,2530696,19mar2020,4,3,2020,19,"Gilan",0,6.781058,.0864959,0,,,1,0,1,1,.03254035,-.10205914,.0078641
"2020-03-20","IRN","Gilan",1,1,1,1,1,1,1,0,980,1079,2530696,20mar2020,5,3,2020,20,"Gilan",0,6.887553,.1064949,0,,,1,0,1,1,-.03866529,-.10205914,.09906877
"2020-03-21","IRN","Gilan",1,1,1,1,1,1,1,0,1037,1136,2530696,21mar2020,6,3,2020,21,"Gilan",0,6.944087,.0565343,0,,,1,0,1,1,.02515222,-.10205914,-.01470935
"2020-03-22","IRN","Gilan",1,1,1,1,1,1,1,0,1075,1174,2530696,22mar2020,0,3,2020,22,"Gilan",0,6.980076,.0359888,0,,,1,0,1,1,.00981698,-.10205914,-.0199196
"2020-03-01","IRN","Golestan",1,1,1,1,0,0,0,0,24,24,1868819,01mar2020,0,3,2020,1,"Golestan",0,3.178054,0,0,,,1,0,1,0,-.30061895,-.09249417,-.0199196
"2020-03-05","IRN","Golestan",1,1,1,1,1,0,0,0,37,37,1868819,05mar2020,4,3,2020,5,"Golestan",0,3.610918,.1144102,0,,,1,0,1,0,-.10271259,-.09249417,.0078641
"2020-03-06","IRN","Golestan",1,1,1,1,1,0,0,0,104,104,1868819,06mar2020,5,3,2020,6,"Golestan",0,4.644391,1.033473,0,,,1,0,1,0,.72514582,-.09249417,.09906877
"2020-03-07","IRN","Golestan",1,1,1,1,1,0,0,0,162,162,1868819,07mar2020,6,3,2020,7,"Golestan",0,5.087596,.4432054,0,,,1,0,1,0,.24865605,-.09249417,-.01470935
"2020-03-08","IRN","Golestan",1,1,1,1,1,0,0,0,175,175,1868819,08mar2020,0,3,2020,8,"Golestan",0,5.164786,.0771894,0,,,1,0,1,0,-.11214961,-.09249417,-.0199196
"2020-03-09","IRN","Golestan",1,1,1,1,1,0,0,0,175,175,1868819,09mar2020,1,3,2020,9,"Golestan",0,5.164786,0,0,,,1,0,1,0,-.19489531,-.09249417,-.01436335
"2020-03-10","IRN","Golestan",1,1,1,1,1,0,0,0,179,179,1868819,10mar2020,2,3,2020,10,"Golestan",0,5.187386,.0226002,0,,,1,0,1,0,-.15537545,-.09249417,-.03128304
"2020-03-11","IRN","Golestan",1,1,1,1,1,0,0,0,188,188,1868819,11mar2020,3,3,2020,11,"Golestan",0,5.236442,.0490561,0,,,1,0,1,0,-.10531682,-.09249417,-.05488579
"2020-03-12","IRN","Golestan",1,1,1,1,1,0,0,0,213,213,1868819,12mar2020,4,3,2020,12,"Golestan",0,5.361292,.1248503,0,,,1,0,1,0,-.09227248,-.09249417,.0078641
"2020-03-13","IRN","Golestan",1,1,1,1,1,1,1,0,234,234,1868819,13mar2020,5,3,2020,13,"Golestan",0,5.455321,.0940289,1,,,1,0,1,1,.0142035,-.09249417,.09906877
"2020-03-14","IRN","Golestan",1,1,1,1,1,1,1,0,234,234,1868819,14mar2020,6,3,2020,14,"Golestan",0,5.455321,0,0,,,1,0,1,1,-.04094705,-.09249417,-.01470935
"2020-03-15","IRN","Golestan",1,1,1,1,1,1,1,0,259,259,1868819,15mar2020,0,3,2020,15,"Golestan",0,5.556828,.1015067,0,,,1,0,1,1,.06576991,-.09249417,-.0199196
"2020-03-16","IRN","Golestan",1,1,1,1,1,1,1,0,301,301,1868819,16mar2020,1,3,2020,16,"Golestan",0,5.70711,.1502824,0,,,1,0,1,1,.10898933,-.09249417,-.01436335
"2020-03-17","IRN","Golestan",1,1,1,1,1,1,1,0,331,331,1868819,17mar2020,2,3,2020,17,"Golestan",0,5.802118,.0950079,0,,,1,0,1,1,.07063453,-.09249417,-.03128304
"2020-03-18","IRN","Golestan",1,1,1,1,1,1,1,0,351,351,1868819,18mar2020,3,3,2020,18,"Golestan",0,5.860786,.0586681,0,,,1,0,1,1,.05789752,-.09249417,-.05488579
"2020-03-19","IRN","Golestan",1,1,1,1,1,1,1,0,360,360,1868819,19mar2020,4,3,2020,19,"Golestan",0,5.886104,.0253177,0,,,1,0,1,1,-.03820283,-.09249417,.0078641
"2020-03-20","IRN","Golestan",1,1,1,1,1,1,1,0,375,375,1868819,20mar2020,5,3,2020,20,"Golestan",0,5.926926,.040822,0,,,1,0,1,1,-.11390314,-.09249417,.09906877
"2020-03-21","IRN","Golestan",1,1,1,1,1,1,1,0,381,381,1868819,21mar2020,6,3,2020,21,"Golestan",0,5.9428,.0158734,0,,,1,0,1,1,-.02507362,-.09249417,-.01470935
"2020-03-22","IRN","Golestan",1,1,1,1,1,1,1,0,391,391,1868819,22mar2020,0,3,2020,22,"Golestan",0,5.968708,.025908,0,,,1,0,1,1,-.00982881,-.09249417,-.0199196
"2020-03-06","IRN","Hamadan",1,1,1,1,1,0,0,0,18,28,1738234,06mar2020,5,3,2020,6,"Hamadan",0,2.890372,.4924765,0,,,1,0,1,0,.13806404,-.04640917,.09906877
"2020-03-07","IRN","Hamadan",1,1,1,1,1,0,0,0,29,39,1738234,07mar2020,6,3,2020,7,"Hamadan",0,3.367296,.4769239,0,,,1,0,1,0,.23628964,-.04640917,-.01470935
"2020-03-08","IRN","Hamadan",1,1,1,1,1,0,0,0,55,65,1738234,08mar2020,0,3,2020,8,"Hamadan",0,4.007333,.6400375,0,,,1,0,1,0,.40461349,-.04640917,-.0199196
"2020-03-09","IRN","Hamadan",1,1,1,1,1,0,0,0,55,65,1738234,09mar2020,1,3,2020,9,"Hamadan",0,4.007333,0,0,,,1,0,1,0,-.24098031,-.04640917,-.01436335
"2020-03-10","IRN","Hamadan",1,1,1,1,1,0,0,0,72,82,1738234,10mar2020,2,3,2020,10,"Hamadan",0,4.276666,.2693329,0,,,1,0,1,0,.04527227,-.04640917,-.03128304
"2020-03-11","IRN","Hamadan",1,1,1,1,1,0,0,0,79,89,1738234,11mar2020,3,3,2020,11,"Hamadan",0,4.369448,.0927815,0,,,1,0,1,0,-.10767632,-.04640917,-.05488579
"2020-03-12","IRN","Hamadan",1,1,1,1,1,0,0,0,91,101,1738234,12mar2020,4,3,2020,12,"Hamadan",0,4.510859,.1414118,0,,,1,0,1,0,-.12179597,-.04640917,.0078641
"2020-03-13","IRN","Hamadan",1,1,1,1,1,1,1,0,101,111,1738234,13mar2020,5,3,2020,13,"Hamadan",0,4.61512,.1042609,1,,,1,0,1,1,-.02164952,-.04640917,.09906877
"2020-03-14","IRN","Hamadan",1,1,1,1,1,1,1,0,108,118,1738234,14mar2020,6,3,2020,14,"Hamadan",0,4.682131,.0670109,0,,,1,0,1,1,-.02002117,-.04640917,-.01470935
"2020-03-15","IRN","Hamadan",1,1,1,1,1,1,1,0,119,129,1738234,15mar2020,0,3,2020,15,"Hamadan",0,4.779123,.096992,0,,,1,0,1,1,.01517022,-.04640917,-.0199196
"2020-03-16","IRN","Hamadan",1,1,1,1,1,1,1,0,131,141,1738234,16mar2020,1,3,2020,16,"Hamadan",0,4.875197,.0960741,0,,,1,0,1,1,.00869605,-.04640917,-.01436335
"2020-03-17","IRN","Hamadan",1,1,1,1,1,1,1,0,137,147,1738234,17mar2020,2,3,2020,17,"Hamadan",0,4.919981,.0447836,0,,,1,0,1,1,-.02567477,-.04640917,-.03128304
"2020-03-18","IRN","Hamadan",1,1,1,1,1,1,1,0,150,160,1738234,18mar2020,3,3,2020,18,"Hamadan",0,5.010635,.0906544,0,,,1,0,1,1,.04379876,-.04640917,-.05488579
"2020-03-19","IRN","Hamadan",1,1,1,1,1,1,1,0,153,163,1738234,19mar2020,4,3,2020,19,"Hamadan",0,5.030438,.0198026,0,,,1,0,1,1,-.08980292,-.04640917,.0078641
"2020-03-20","IRN","Hamadan",1,1,1,1,1,1,1,0,158,168,1738234,20mar2020,5,3,2020,20,"Hamadan",0,5.062595,.0321569,0,,,1,0,1,1,-.16865322,-.04640917,.09906877
"2020-03-21","IRN","Hamadan",1,1,1,1,1,1,1,0,163,173,1738234,21mar2020,6,3,2020,21,"Hamadan",0,5.09375,.0311551,0,,,1,0,1,1,-.05587694,-.04640917,-.01470935
"2020-03-22","IRN","Hamadan",1,1,1,1,1,1,1,0,170,180,1738234,22mar2020,0,3,2020,22,"Hamadan",0,5.135798,.0420485,0,,,1,0,1,1,-.03977334,-.04640917,-.0199196
"2020-03-07","IRN","Hormozgan",1,1,1,1,1,0,0,0,23,30,1776415,07mar2020,6,3,2020,7,"Hormozgan",0,3.135494,.6505876,0,,,1,1,1,0,.40493059,.06989338,-.01470935
"2020-03-08","IRN","Hormozgan",1,1,1,1,1,0,0,0,28,35,1776415,08mar2020,0,3,2020,8,"Hormozgan",0,3.332205,.1967103,0,,,1,1,1,0,-.04373637,.06989338,-.0199196
"2020-03-09","IRN","Hormozgan",1,1,1,1,1,0,0,0,45,52,1776415,09mar2020,1,3,2020,9,"Hormozgan",0,3.806663,.474458,0,,,1,1,1,0,.22845501,.06989338,-.01436335
"2020-03-10","IRN","Hormozgan",1,1,1,1,1,0,0,0,62,69,1776415,10mar2020,2,3,2020,10,"Hormozgan",0,4.127134,.3204718,0,,,1,1,1,0,.09138848,.06989338,-.03128304
"2020-03-11","IRN","Hormozgan",1,1,1,1,1,0,0,0,72,79,1776415,11mar2020,3,3,2020,11,"Hormozgan",0,4.276666,.1495318,0,,,1,1,1,0,-.05594869,.06989338,-.05488579
"2020-03-12","IRN","Hormozgan",1,1,1,1,1,0,0,0,72,79,1776415,12mar2020,4,3,2020,12,"Hormozgan",0,4.276666,0,0,,,1,1,1,0,-.26823042,.06989338,.0078641
"2020-03-13","IRN","Hormozgan",1,1,1,1,1,1,1,0,76,83,1776415,13mar2020,5,3,2020,13,"Hormozgan",0,4.330733,.0540671,1,,,1,1,1,1,-.07686597,.06989338,.09906877
"2020-03-14","IRN","Hormozgan",1,1,1,1,1,1,1,0,76,83,1776415,14mar2020,6,3,2020,14,"Hormozgan",0,4.330733,0,0,,,1,1,1,1,-.09205471,.06989338,-.01470935
"2020-03-15","IRN","Hormozgan",1,1,1,1,1,1,1,0,83,90,1776415,15mar2020,0,3,2020,15,"Hormozgan",0,4.41884,.0881071,0,,,1,1,1,1,.00126265,.06989338,-.0199196
"2020-03-16","IRN","Hormozgan",1,1,1,1,1,1,1,0,99,106,1776415,16mar2020,1,3,2020,16,"Hormozgan",0,4.59512,.1762795,0,,,1,1,1,1,.08387883,.06989338,-.01436335
"2020-03-17","IRN","Hormozgan",1,1,1,1,1,1,1,0,105,112,1776415,17mar2020,2,3,2020,17,"Hormozgan",0,4.65396,.0588403,0,,,1,1,1,1,-.01664075,.06989338,-.03128304
"2020-03-18","IRN","Hormozgan",1,1,1,1,1,1,1,0,117,124,1776415,18mar2020,3,3,2020,18,"Hormozgan",0,4.762174,.1082139,0,,,1,1,1,1,.05633563,.06989338,-.05488579
"2020-03-19","IRN","Hormozgan",1,1,1,1,1,1,1,0,122,129,1776415,19mar2020,4,3,2020,19,"Hormozgan",0,4.804021,.0418468,0,,,1,1,1,1,-.07278141,.06989338,.0078641
"2020-03-20","IRN","Hormozgan",1,1,1,1,1,1,1,0,139,146,1776415,20mar2020,5,3,2020,20,"Hormozgan",0,4.934474,.1304531,0,,,1,1,1,1,-.07537973,.06989338,.09906877
"2020-03-21","IRN","Hormozgan",1,1,1,1,1,1,1,0,139,146,1776415,21mar2020,6,3,2020,21,"Hormozgan",0,4.934474,0,0,,,1,1,1,1,-.09205471,.06989338,-.01470935
"2020-03-22","IRN","Hormozgan",1,1,1,1,1,1,1,0,141,148,1776415,22mar2020,0,3,2020,22,"Hormozgan",0,4.94876,.014286,0,,,1,1,1,1,-.07255842,.06989338,-.0199196
"2020-03-07","IRN","Ilam",1,1,1,1,1,0,0,0,13,16,580158,07mar2020,6,3,2020,7,"Ilam",0,2.564949,.1670539,0,,,1,1,1,0,-.09964979,.09094014,-.01470935
"2020-03-08","IRN","Ilam",1,1,1,1,1,0,0,0,13,16,580158,08mar2020,0,3,2020,8,"Ilam",0,2.564949,0,0,,,1,1,1,0,-.26149347,.09094014,-.0199196
"2020-03-09","IRN","Ilam",1,1,1,1,1,0,0,0,29,32,580158,09mar2020,1,3,2020,9,"Ilam",0,3.367296,.8023465,0,,,1,1,1,0,.53529674,.09094014,-.01436335
"2020-03-10","IRN","Ilam",1,1,1,1,1,0,0,0,54,57,580158,10mar2020,2,3,2020,10,"Ilam",0,3.988984,.6216884,0,,,1,1,1,0,.37155833,.09094014,-.03128304
"2020-03-11","IRN","Ilam",1,1,1,1,1,0,0,0,60,63,580158,11mar2020,3,3,2020,11,"Ilam",0,4.094345,.1053605,0,,,1,1,1,0,-.12116678,.09094014,-.05488579
"2020-03-12","IRN","Ilam",1,1,1,1,1,0,0,0,67,70,580158,12mar2020,4,3,2020,12,"Ilam",0,4.204693,.1103482,0,,,1,1,1,0,-.17892895,.09094014,.0078641
"2020-03-13","IRN","Ilam",1,1,1,1,1,1,1,0,75,78,580158,13mar2020,5,3,2020,13,"Ilam",0,4.317488,.1127954,1,,,1,1,1,1,-.03918451,.09094014,.09906877
"2020-03-14","IRN","Ilam",1,1,1,1,1,1,1,0,81,84,580158,14mar2020,6,3,2020,14,"Ilam",0,4.394449,.076961,0,,,1,1,1,1,-.03614043,.09094014,-.01470935
"2020-03-15","IRN","Ilam",1,1,1,1,1,1,1,0,99,102,580158,15mar2020,0,3,2020,15,"Ilam",0,4.59512,.2006707,0,,,1,1,1,1,.0927795,.09094014,-.0199196
"2020-03-16","IRN","Ilam",1,1,1,1,1,1,1,0,101,104,580158,16mar2020,1,3,2020,16,"Ilam",0,4.61512,.0200005,0,,,1,1,1,1,-.09344702,.09094014,-.01436335
"2020-03-17","IRN","Ilam",1,1,1,1,1,1,1,0,108,111,580158,17mar2020,2,3,2020,17,"Ilam",0,4.682131,.0670109,0,,,1,1,1,1,-.02951691,.09094014,-.03128304
"2020-03-18","IRN","Ilam",1,1,1,1,1,1,1,0,118,121,580158,18mar2020,3,3,2020,18,"Ilam",0,4.770685,.0885534,0,,,1,1,1,1,.0156284,.09094014,-.05488579
"2020-03-19","IRN","Ilam",1,1,1,1,1,1,1,0,126,129,580158,19mar2020,4,3,2020,19,"Ilam",0,4.836282,.0655971,0,,,1,1,1,1,-.07007786,.09094014,.0078641
"2020-03-20","IRN","Ilam",1,1,1,1,1,1,1,0,146,149,580158,20mar2020,5,3,2020,20,"Ilam",0,4.983607,.147325,0,,,1,1,1,1,-.07955455,.09094014,.09906877
"2020-03-21","IRN","Ilam",1,1,1,1,1,1,1,0,164,167,580158,21mar2020,6,3,2020,21,"Ilam",0,5.099866,.1162596,0,,,1,1,1,1,.00315811,.09094014,-.01470935
"2020-03-22","IRN","Ilam",1,1,1,1,1,1,1,0,181,184,580158,22mar2020,0,3,2020,22,"Ilam",0,5.198497,.0986304,0,,,1,1,1,1,-.00926079,.09094014,-.0199196
"2020-03-05","IRN","Kerman",1,1,1,1,1,0,0,0,16,23,3164718,05mar2020,4,3,2020,5,"Kerman",0,2.772589,0,0,,,1,1,1,0,-.24123886,.04290182,.0078641
"2020-03-06","IRN","Kerman",1,1,1,1,1,0,0,0,23,30,3164718,06mar2020,5,3,2020,6,"Kerman",0,3.135494,.3629055,0,,,1,1,1,0,.03046197,.04290182,.09906877
"2020-03-10","IRN","Kerman",1,1,1,1,1,0,0,0,38,45,3164718,10mar2020,2,3,2020,10,"Kerman",0,3.637586,.1112256,0,,,1,1,1,0,-.09086612,.04290182,-.03128304
"2020-03-11","IRN","Kerman",1,1,1,1,1,0,0,0,56,63,3164718,11mar2020,3,3,2020,11,"Kerman",0,4.025352,.3877654,0,,,1,1,1,0,.20927644,.04290182,-.05488579
"2020-03-12","IRN","Kerman",1,1,1,1,1,0,0,0,63,70,3164718,12mar2020,4,3,2020,12,"Kerman",0,4.143135,.1177831,0,,,1,1,1,0,-.12345579,.04290182,.0078641
"2020-03-13","IRN","Kerman",1,1,1,1,1,1,1,0,75,82,3164718,13mar2020,5,3,2020,13,"Kerman",0,4.317488,.1743536,1,,,1,1,1,1,.07041205,.04290182,.09906877
"2020-03-14","IRN","Kerman",1,1,1,1,1,1,1,0,75,82,3164718,14mar2020,6,3,2020,14,"Kerman",0,4.317488,0,0,,,1,1,1,1,-.06506315,.04290182,-.01470935
"2020-03-15","IRN","Kerman",1,1,1,1,1,1,1,0,82,89,3164718,15mar2020,0,3,2020,15,"Kerman",0,4.406719,.089231,0,,,1,1,1,1,.02937811,.04290182,-.0199196
"2020-03-16","IRN","Kerman",1,1,1,1,1,1,1,0,95,102,3164718,16mar2020,1,3,2020,16,"Kerman",0,4.553877,.1471577,0,,,1,1,1,1,.08174851,.04290182,-.01436335
"2020-03-17","IRN","Kerman",1,1,1,1,1,1,1,0,114,121,3164718,17mar2020,2,3,2020,17,"Kerman",0,4.736198,.1823215,0,,,1,1,1,1,.13383208,.04290182,-.03128304
"2020-03-18","IRN","Kerman",1,1,1,1,1,1,1,0,125,132,3164718,18mar2020,3,3,2020,18,"Kerman",0,4.828314,.0921154,0,,,1,1,1,1,.06722869,.04290182,-.05488579
"2020-03-19","IRN","Kerman",1,1,1,1,1,1,1,0,139,146,3164718,19mar2020,4,3,2020,19,"Kerman",0,4.934474,.1061602,0,,,1,1,1,1,.01852356,.04290182,.0078641
"2020-03-20","IRN","Kerman",1,1,1,1,1,1,1,0,151,158,3164718,20mar2020,5,3,2020,20,"Kerman",0,5.01728,.0828056,0,,,1,1,1,1,-.09603564,.04290182,.09906877
"2020-03-21","IRN","Kerman",1,1,1,1,1,1,1,0,159,166,3164718,21mar2020,6,3,2020,21,"Kerman",0,5.068904,.0516248,0,,,1,1,1,1,-.01343838,.04290182,-.01470935
"2020-03-22","IRN","Kerman",1,1,1,1,1,1,1,0,167,174,3164718,22mar2020,0,3,2020,22,"Kerman",0,5.117994,.0490894,0,,,1,1,1,1,-.01076347,.04290182,-.0199196
"2020-03-05","IRN","Kermanshah",1,1,1,1,1,0,0,0,20,27,1952434,05mar2020,4,3,2020,5,"Kermanshah",0,2.995732,0,0,,,1,0,1,0,-.23476074,-.07485618,.0078641
"2020-03-06","IRN","Kermanshah",1,1,1,1,1,0,0,0,25,32,1952434,06mar2020,5,3,2020,6,"Kermanshah",0,3.218876,.2231436,0,,,1,0,1,0,-.10282184,-.07485618,.09906877
"2020-03-07","IRN","Kermanshah",1,1,1,1,1,0,0,0,29,36,1952434,07mar2020,6,3,2020,7,"Kermanshah",0,3.367296,.1484199,0,,,1,0,1,0,-.06376743,-.07485618,-.01470935
"2020-03-08","IRN","Kermanshah",1,1,1,1,1,0,0,0,31,38,1952434,08mar2020,0,3,2020,8,"Kermanshah",0,3.433987,.0666914,0,,,1,0,1,0,-.14028564,-.07485618,-.0199196
"2020-03-09","IRN","Kermanshah",1,1,1,1,1,0,0,0,42,49,1952434,09mar2020,1,3,2020,9,"Kermanshah",0,3.73767,.3036826,0,,,1,0,1,0,.09114927,-.07485618,-.01436335
"2020-03-10","IRN","Kermanshah",1,1,1,1,1,0,0,0,49,56,1952434,10mar2020,2,3,2020,10,"Kermanshah",0,3.89182,.1541505,0,,,1,0,1,0,-.04146312,-.07485618,-.03128304
"2020-03-11","IRN","Kermanshah",1,1,1,1,1,0,0,0,57,64,1952434,11mar2020,3,3,2020,11,"Kermanshah",0,4.043051,.1512311,0,,,1,0,1,0,-.0207798,-.07485618,-.05488579
"2020-03-12","IRN","Kermanshah",1,1,1,1,1,0,0,0,77,84,1952434,12mar2020,4,3,2020,12,"Kermanshah",0,4.343805,.3007541,0,,,1,0,1,0,.06599333,-.07485618,.0078641
"2020-03-13","IRN","Kermanshah",1,1,1,1,1,1,1,0,92,99,1952434,13mar2020,5,3,2020,13,"Kermanshah",0,4.521789,.1779833,1,,,1,0,1,1,.08051985,-.07485618,.09906877
"2020-03-14","IRN","Kermanshah",1,1,1,1,1,1,1,0,100,107,1952434,14mar2020,6,3,2020,14,"Kermanshah",0,4.60517,.0833817,0,,,1,0,1,1,.02479662,-.07485618,-.01470935
"2020-03-15","IRN","Kermanshah",1,1,1,1,1,1,1,0,113,120,1952434,15mar2020,0,3,2020,15,"Kermanshah",0,4.727388,.1222177,0,,,1,0,1,1,.06884287,-.07485618,-.0199196
"2020-03-16","IRN","Kermanshah",1,1,1,1,1,1,1,0,129,136,1952434,16mar2020,1,3,2020,16,"Kermanshah",0,4.859812,.1324244,0,,,1,0,1,1,.07349331,-.07485618,-.01436335
"2020-03-17","IRN","Kermanshah",1,1,1,1,1,1,1,0,143,150,1952434,17mar2020,2,3,2020,17,"Kermanshah",0,4.962845,.1030326,0,,,1,0,1,1,.06102124,-.07485618,-.03128304
"2020-03-18","IRN","Kermanshah",1,1,1,1,1,1,1,0,150,157,1952434,18mar2020,3,3,2020,18,"Kermanshah",0,5.010635,.0477905,0,,,1,0,1,1,.02938193,-.07485618,-.05488579
"2020-03-19","IRN","Kermanshah",1,1,1,1,1,1,1,0,173,180,1952434,19mar2020,4,3,2020,19,"Kermanshah",0,5.153292,.1426563,0,,,1,0,1,1,.06149784,-.07485618,.0078641
"2020-03-20","IRN","Kermanshah",1,1,1,1,1,1,1,0,195,202,1952434,20mar2020,5,3,2020,20,"Kermanshah",0,5.273,.1197081,0,,,1,0,1,1,-.0526551,-.07485618,.09906877
"2020-03-21","IRN","Kermanshah",1,1,1,1,1,1,1,0,222,229,1952434,21mar2020,6,3,2020,21,"Kermanshah",0,5.402678,.1296778,0,,,1,0,1,1,.07109274,-.07485618,-.01470935
"2020-03-22","IRN","Kermanshah",1,1,1,1,1,1,1,0,241,248,1952434,22mar2020,0,3,2020,22,"Kermanshah",0,5.484797,.0821195,0,,,1,0,1,1,.02874468,-.07485618,-.0199196
"2020-03-01","IRN","Khuzestan",0,1,1,1,0,0,0,0,19,19,4710509,01mar2020,0,3,2020,1,"Khuzestan",0,2.944439,.6418538,0,,,1,0,1,0,.21475204,.03398865,-.0199196
"2020-03-05","IRN","Khuzestan",1,1,1,1,1,0,0,0,47,78,4710509,05mar2020,4,3,2020,5,"Khuzestan",0,3.850147,.0215061,0,,,1,1,1,0,-.21081961,.03398865,.0078641
"2020-03-06","IRN","Khuzestan",1,1,1,1,1,0,0,0,47,78,4710509,06mar2020,5,3,2020,6,"Khuzestan",0,3.850147,0,0,,,1,1,1,0,-.32353036,.03398865,.09906877
"2020-03-07","IRN","Khuzestan",1,1,1,1,1,0,0,0,48,79,4710509,07mar2020,6,3,2020,7,"Khuzestan",0,3.871201,.0210536,0,,,1,1,1,0,-.18869868,.03398865,-.01470935
"2020-03-08","IRN","Khuzestan",1,1,1,1,1,0,0,0,53,84,4710509,08mar2020,0,3,2020,8,"Khuzestan",0,3.970292,.0990908,0,,,1,1,1,0,-.10545117,.03398865,-.0199196
"2020-03-09","IRN","Khuzestan",1,1,1,1,1,0,0,0,57,88,4710509,09mar2020,1,3,2020,9,"Khuzestan",0,4.043051,.0727594,0,,,1,1,1,0,-.13733885,.03398865,-.01436335
"2020-03-10","IRN","Khuzestan",1,1,1,1,1,0,0,0,94,125,4710509,10mar2020,2,3,2020,10,"Khuzestan",0,4.543295,.5002437,0,,,1,1,1,0,.30706511,.03398865,-.03128304
"2020-03-11","IRN","Khuzestan",1,1,1,1,1,0,0,0,111,142,4710509,11mar2020,3,3,2020,11,"Khuzestan",0,4.70953,.1662354,0,,,1,1,1,0,-.00334035,.03398865,-.05488579
"2020-03-12","IRN","Khuzestan",1,1,1,1,1,0,0,0,142,173,4710509,12mar2020,4,3,2020,12,"Khuzestan",0,4.955827,.2462969,0,,,1,1,1,0,.0139712,.03398865,.0078641
"2020-03-13","IRN","Khuzestan",1,1,1,1,1,1,1,0,157,188,4710509,13mar2020,5,3,2020,13,"Khuzestan",0,5.056246,.1004186,1,,,1,1,1,1,.00539019,.03398865,.09906877
"2020-03-14","IRN","Khuzestan",1,1,1,1,1,1,1,0,205,236,4710509,14mar2020,6,3,2020,14,"Khuzestan",0,5.32301,.2667642,0,,,1,1,1,1,.21061419,.03398865,-.01470935
