areatype,areaname,areacode,date,newcasesbyspecimendate,cumcasesbyspecimendate,adm1_name,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,transit_suspension,home_isolation,travel_ban_local,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
"region","North East","E12000001","2020-03-15",10,39,"North East",39,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"North East",0,3.663562,.2962658,,,0,1,0,0,0
"region","North East","E12000001","2020-03-16",7,46,"North East",46,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"North East",0,3.828641,.1650798,,,0,1,0,0,0
"region","North East","E12000001","2020-03-17",16,62,"North East",62,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"North East",0,4.127134,.2984929,,,0,1,0,0,0
"region","North East","E12000001","2020-03-18",14,76,"North East",76,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"North East",0,4.330733,.203599,,,1,1,0,0,0
"region","North East","E12000001","2020-03-19",19,95,"North East",95,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"North East",0,4.553877,.2231436,,,1,1,0,0,0
"region","North East","E12000001","2020-03-20",26,121,"North East",121,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"North East",0,4.795791,.2419138,,,1,1,0,1,0
"region","North East","E12000001","2020-03-21",23,144,"North East",144,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"North East",0,4.969813,.1740227,,,1,1,0,1,0
"region","North East","E12000001","2020-03-22",20,164,"North East",164,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"North East",0,5.099866,.130053,,,1,1,0,1,1
"region","North East","E12000001","2020-03-23",58,222,"North East",222,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"North East",0,5.402678,.3028111,,,1,1,1,1,1
"region","North East","E12000001","2020-03-24",76,298,"North East",298,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"North East",0,5.697093,.294416,,,1,1,1,1,1
"region","North East","E12000001","2020-03-25",76,374,"North East",374,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"North East",0,5.924256,.2271624,,,1,1,1,1,1
"region","North East","E12000001","2020-03-26",97,471,"North East",471,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"North East",0,6.154858,.2306023,,,1,1,1,1,1
"region","North East","E12000001","2020-03-27",102,573,"North East",573,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"North East",0,6.350886,.1960278,,,1,1,1,1,1
"region","North East","E12000001","2020-03-28",113,686,"North East",686,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"North East",0,6.530878,.1799917,,,1,1,1,1,1
"region","North East","E12000001","2020-03-29",107,793,"North East",793,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"North East",0,6.675823,.1449456,,,1,1,1,1,1
"region","North East","E12000001","2020-03-30",176,969,"North East",969,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"North East",0,6.876265,.2004414,,,1,1,1,1,1
"region","North East","E12000001","2020-03-31",211,1180,"North East",1180,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"North East",0,7.07327,.1970053,,,1,1,1,1,1
"region","North East","E12000001","2020-04-01",307,1487,"North East",1487,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"North East",0,7.304516,.231246,,,1,1,1,1,1
"region","North East","E12000001","2020-04-02",219,1706,"North East",1706,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"North East",0,7.441907,.1373911,,,1,1,1,1,1
"region","North East","E12000001","2020-04-03",261,1967,"North East",1967,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"North East",0,7.584265,.1423578,,,1,1,1,1,1
"region","North East","E12000001","2020-04-04",254,2221,"North East",2221,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"North East",0,7.705713,.121448,,,1,1,1,1,1
"region","North East","E12000001","2020-04-05",221,2442,"North East",2442,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"North East",0,7.800573,.0948601,,,1,1,1,1,1
"region","North East","E12000001","2020-04-06",375,2817,"North East",2817,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"North East",0,7.943428,.1428547,,,1,1,1,1,1
"region","North West","E12000002","2020-03-04",2,23,"North West",23,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"North West",0,3.135494,,,,0,0,0,0,0
"region","North West","E12000002","2020-03-05",10,33,"North West",33,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"North West",0,3.496508,.3610134,,,0,0,0,0,0
"region","North West","E12000002","2020-03-06",2,35,"North West",35,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"North West",0,3.555348,.0588405,,,0,0,0,0,0
"region","North West","E12000002","2020-03-07",6,41,"North West",41,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"North West",0,3.713572,.1582239,,,0,0,0,0,0
"region","North West","E12000002","2020-03-08",5,46,"North West",46,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"North West",0,3.828641,.1150694,,,0,0,0,0,0
"region","North West","E12000002","2020-03-09",7,53,"North West",53,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"North West",0,3.970292,.1416504,,,0,0,0,0,0
"region","North West","E12000002","2020-03-10",15,68,"North West",68,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"North West",0,4.219508,.2492158,,,0,0,0,0,0
"region","North West","E12000002","2020-03-11",17,85,"North West",85,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"North West",0,4.442651,.2231436,,,0,0,0,0,0
"region","North West","E12000002","2020-03-12",40,125,"North West",125,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"North West",0,4.828314,.3856626,,,0,0,0,0,0
"region","North West","E12000002","2020-03-13",41,166,"North West",166,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"North West",0,5.111988,.2836738,,,0,1,0,0,0
"region","North West","E12000002","2020-03-14",25,191,"North West",191,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"North West",0,5.252274,.140286,,,0,1,0,0,0
"region","North West","E12000002","2020-03-15",23,214,"North West",214,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"North West",0,5.365976,.1137023,,,0,1,0,0,0
"region","North West","E12000002","2020-03-16",56,270,"North West",270,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"North West",0,5.598422,.2324462,,,0,1,0,0,0
"region","North West","E12000002","2020-03-17",55,325,"North West",325,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"North West",0,5.783825,.1854033,,,0,1,0,0,0
"region","North West","E12000002","2020-03-18",84,409,"North West",409,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"North West",0,6.013715,.2298899,,,1,1,0,0,0
"region","North West","E12000002","2020-03-19",98,507,"North West",507,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"North West",0,6.228511,.2147956,,,1,1,0,0,0
"region","North West","E12000002","2020-03-20",82,589,"North West",589,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"North West",0,6.378426,.1499152,,,1,1,0,1,0
"region","North West","E12000002","2020-03-21",114,703,"North West",703,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"North West",0,6.555357,.1769309,,,1,1,0,1,0
"region","North West","E12000002","2020-03-22",117,820,"North West",820,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"North West",0,6.709304,.1539474,,,1,1,0,1,1
"region","North West","E12000002","2020-03-23",176,996,"North West",996,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"North West",0,6.903747,.1944427,,,1,1,1,1,1
"region","North West","E12000002","2020-03-24",255,1251,"North West",1251,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"North West",0,7.131699,.2279515,,,1,1,1,1,1
"region","North West","E12000002","2020-03-25",255,1506,"North West",1506,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"North West",0,7.317213,.185514,,,1,1,1,1,1
"region","North West","E12000002","2020-03-26",357,1863,"North West",1863,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"North West",0,7.529943,.2127309,,,1,1,1,1,1
"region","North West","E12000002","2020-03-27",333,2196,"North West",2196,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"North West",0,7.694393,.1644492,,,1,1,1,1,1
"region","North West","E12000002","2020-03-28",322,2518,"North West",2518,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"North West",0,7.83122,.1368275,,,1,1,1,1,1
"region","North West","E12000002","2020-03-29",359,2877,"North West",2877,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"North West",0,7.964503,.1332831,,,1,1,1,1,1
"region","North West","E12000002","2020-03-30",507,3384,"North West",3384,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"North West",0,8.126814,.1623106,,,1,1,1,1,1
"region","North West","E12000002","2020-03-31",556,3940,"North West",3940,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"North West",0,8.278936,.1521225,,,1,1,1,1,1
"region","North West","E12000002","2020-04-01",619,4559,"North West",4559,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"North West",0,8.424859,.1459227,,,1,1,1,1,1
"region","North West","E12000002","2020-04-02",681,5240,"North West",5240,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"North West",0,8.564076,.1392174,,,1,1,1,1,1
"region","North West","E12000002","2020-04-03",683,5923,"North West",5923,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"North West",0,8.686599,.1225224,,,1,1,1,1,1
"region","North West","E12000002","2020-04-04",604,6527,"North West",6527,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"North West",0,8.783703,.0971041,,,1,1,1,1,1
"region","North West","E12000002","2020-04-05",626,7153,"North West",7153,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"North West",0,8.875287,.0915842,,,1,1,1,1,1
"region","North West","E12000002","2020-04-06",872,8025,"North West",8025,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"North West",0,8.990317,.1150303,,,1,1,1,1,1
"region","South East","E12000008","2020-03-04",7,32,"South East",32,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"South East",0,3.465736,,,,0,0,0,0,0
"region","South East","E12000008","2020-03-05",4,36,"South East",36,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"South East",0,3.583519,.1177831,,,0,0,0,0,0
"region","South East","E12000008","2020-03-06",16,52,"South East",52,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"South East",0,3.951244,.3677247,,,0,0,0,0,0
"region","South East","E12000008","2020-03-07",4,56,"South East",56,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"South East",0,4.025352,.0741079,,,0,0,0,0,0
"region","South East","E12000008","2020-03-08",10,66,"South East",66,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"South East",0,4.189655,.1643033,,,0,0,0,0,0
"region","South East","E12000008","2020-03-09",24,90,"South East",90,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"South East",0,4.49981,.3101549,,,0,0,0,0,0
"region","South East","E12000008","2020-03-10",34,124,"South East",124,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"South East",0,4.820282,.3204718,,,0,0,0,0,0
"region","South East","E12000008","2020-03-11",50,174,"South East",174,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"South East",0,5.159055,.3387737,,,0,0,0,0,0
"region","South East","E12000008","2020-03-12",85,259,"South East",259,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"South East",0,5.556828,.3977728,,,0,0,0,0,0
"region","South East","E12000008","2020-03-13",53,312,"South East",312,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"South East",0,5.743003,.1861753,,,0,1,0,0,0
"region","South East","E12000008","2020-03-14",41,353,"South East",353,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"South East",0,5.866468,.1234646,,,0,1,0,0,0
"region","South East","E12000008","2020-03-15",53,406,"South East",406,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"South East",0,6.006353,.1398854,,,0,1,0,0,0
"region","South East","E12000008","2020-03-16",78,484,"South East",484,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"South East",0,6.182085,.1757317,,,0,1,0,0,0
"region","South East","E12000008","2020-03-17",89,573,"South East",573,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"South East",0,6.350886,.1688008,,,0,1,0,0,0
"region","South East","E12000008","2020-03-18",122,695,"South East",695,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"South East",0,6.543912,.1930261,,,1,1,0,0,0
"region","South East","E12000008","2020-03-19",127,822,"South East",822,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"South East",0,6.71174,.1678286,,,1,1,0,0,0
"region","South East","E12000008","2020-03-20",126,948,"South East",948,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"South East",0,6.854354,.1426139,,,1,1,0,1,0
"region","South East","E12000008","2020-03-21",129,1077,"South East",1077,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"South East",0,6.981935,.1275802,,,1,1,0,1,0
"region","South East","E12000008","2020-03-22",169,1246,"South East",1246,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"South East",0,7.127694,.1457591,,,1,1,0,1,1
"region","South East","E12000008","2020-03-23",281,1527,"South East",1527,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"South East",0,7.33106,.2033668,,,1,1,1,1,1
"region","South East","E12000008","2020-03-24",235,1762,"South East",1762,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"South East",0,7.474205,.1431446,,,1,1,1,1,1
"region","South East","E12000008","2020-03-25",305,2067,"South East",2067,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"South East",0,7.633853,.1596484,,,1,1,1,1,1
"region","South East","E12000008","2020-03-26",320,2387,"South East",2387,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"South East",0,7.777792,.143939,,,1,1,1,1,1
"region","South East","E12000008","2020-03-27",332,2719,"South East",2719,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"South East",0,7.90802,.1302271,,,1,1,1,1,1
"region","South East","E12000008","2020-03-28",339,3058,"South East",3058,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"South East",0,8.025517,.117497,,,1,1,1,1,1
"region","South East","E12000008","2020-03-29",296,3354,"South East",3354,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"South East",0,8.117908,.092392,,,1,1,1,1,1
"region","South East","E12000008","2020-03-30",477,3831,"South East",3831,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"South East",0,8.250881,.1329727,,,1,1,1,1,1
"region","South East","E12000008","2020-03-31",471,4302,"South East",4302,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"South East",0,8.366836,.1159544,,,1,1,1,1,1
"region","South East","E12000008","2020-04-01",547,4849,"South East",4849,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"South East",0,8.486527,.1196918,,,1,1,1,1,1
"region","South East","E12000008","2020-04-02",486,5335,"South East",5335,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"South East",0,8.582045,.0955172,,,1,1,1,1,1
"region","South East","E12000008","2020-04-03",521,5856,"South East",5856,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"South East",0,8.675222,.0931778,,,1,1,1,1,1
"region","South East","E12000008","2020-04-04",458,6314,"South East",6314,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"South East",0,8.750525,.0753021,,,1,1,1,1,1
"region","South East","E12000008","2020-04-05",424,6738,"South East",6738,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"South East",0,8.815518,.0649939,,,1,1,1,1,1
"region","South East","E12000008","2020-04-06",593,7331,"South East",7331,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"South East",0,8.899867,.0843487,,,1,1,1,1,1
"region","South West","E12000009","2020-03-04",6,29,"South West",29,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"South West",0,3.367296,,,,0,0,0,0,0
"region","South West","E12000009","2020-03-05",4,33,"South West",33,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"South West",0,3.496508,.1292119,,,0,0,0,0,0
"region","South West","E12000009","2020-03-06",11,44,"South West",44,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"South West",0,3.78419,.2876821,,,0,0,0,0,0
"region","South West","E12000009","2020-03-07",2,46,"South West",46,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"South West",0,3.828641,.0444517,,,0,0,0,0,0
"region","South West","E12000009","2020-03-08",3,49,"South West",49,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"South West",0,3.89182,.0631788,,,0,0,0,0,0
"region","South West","E12000009","2020-03-09",5,54,"South West",54,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"South West",0,3.988984,.0971639,,,0,0,0,0,0
"region","South West","E12000009","2020-03-10",10,64,"South West",64,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"South West",0,4.158883,.169899,,,0,0,0,0,0
"region","South West","E12000009","2020-03-11",14,78,"South West",78,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"South West",0,4.356709,.1978259,,,0,0,0,0,0
"region","South West","E12000009","2020-03-12",18,96,"South West",96,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"South West",0,4.564348,.2076392,,,0,0,0,0,0
"region","South West","E12000009","2020-03-13",30,126,"South West",126,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"South West",0,4.836282,.2719336,,,0,1,0,0,0
"region","South West","E12000009","2020-03-14",10,136,"South West",136,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"South West",0,4.912655,.0763731,,,0,1,0,0,0
"region","South West","E12000009","2020-03-15",17,153,"South West",153,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"South West",0,5.030438,.1177831,,,0,1,0,0,0
"region","South West","E12000009","2020-03-16",18,171,"South West",171,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"South West",0,5.141664,.1112256,,,0,1,0,0,0
"region","South West","E12000009","2020-03-17",21,192,"South West",192,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"South West",0,5.257495,.1158319,,,0,1,0,0,0
"region","South West","E12000009","2020-03-18",43,235,"South West",235,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"South West",0,5.459586,.2020903,,,1,1,0,0,0
"region","South West","E12000009","2020-03-19",21,256,"South West",256,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"South West",0,5.545177,.0855918,,,1,1,0,0,0
"region","South West","E12000009","2020-03-20",43,299,"South West",299,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"South West",0,5.700444,.1552663,,,1,1,0,1,0
"region","South West","E12000009","2020-03-21",42,341,"South West",341,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"South West",0,5.831882,.1314387,,,1,1,0,1,0
"region","South West","E12000009","2020-03-22",44,385,"South West",385,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"South West",0,5.953243,.1213608,,,1,1,0,1,1
"region","South West","E12000009","2020-03-23",62,447,"South West",447,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"South West",0,6.102559,.1493154,,,1,1,1,1,1
"region","South West","E12000009","2020-03-24",68,515,"South West",515,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"South West",0,6.244167,.1416082,,,1,1,1,1,1
"region","South West","E12000009","2020-03-25",104,619,"South West",619,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"South West",0,6.428105,.1839385,,,1,1,1,1,1
"region","South West","E12000009","2020-03-26",118,737,"South West",737,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"South West",0,6.602588,.1744823,,,1,1,1,1,1
"region","South West","E12000009","2020-03-27",129,866,"South West",866,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"South West",0,6.763885,.1612973,,,1,1,1,1,1
"region","South West","E12000009","2020-03-28",102,968,"South West",968,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"South West",0,6.875232,.1113472,,,1,1,1,1,1
"region","South West","E12000009","2020-03-29",101,1069,"South West",1069,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"South West",0,6.974479,.0992465,,,1,1,1,1,1
"region","South West","E12000009","2020-03-30",163,1232,"South West",1232,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"South West",0,7.116394,.1419153,,,1,1,1,1,1
"region","South West","E12000009","2020-03-31",140,1372,"South West",1372,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"South West",0,7.224025,.1076307,,,1,1,1,1,1
"region","South West","E12000009","2020-04-01",183,1555,"South West",1555,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"South West",0,7.349231,.125206,,,1,1,1,1,1
"region","South West","E12000009","2020-04-02",183,1738,"South West",1738,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"South West",0,7.46049,.1112595,,,1,1,1,1,1
